05114000;Krefeld, krfr. Stadt;272;Büchereien;2178420
05114000;Krefeld, krfr. Stadt;273;Sonstige Volksbildung;-
05114000;Krefeld, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;1129487
05114000;Krefeld, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05114000;Krefeld, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);42087346
05114000;Krefeld, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);71291669
05114000;Krefeld, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);2902985
05114000;Krefeld, krfr. Stadt;315;Soziale Einrichtungen;3536112
05114000;Krefeld, krfr. Stadt;321;Leistungen nach dem BVG;-
05114000;Krefeld, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05114000;Krefeld, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05114000;Krefeld, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05114000;Krefeld, krfr. Stadt;325;Leistungen n. BergmVersG;-
05114000;Krefeld, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05114000;Krefeld, krfr. Stadt;341;Unterhaltsvorschussleistungen;3963273
05114000;Krefeld, krfr. Stadt;343;Betreuungsleistungen;-
05114000;Krefeld, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;583803
05114000;Krefeld, krfr. Stadt;351;Sonstige soziale Leistungen;3955738
05114000;Krefeld, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);-
05114000;Krefeld, krfr. Stadt;362;Jugendarbeit;2363504
05114000;Krefeld, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;37006720
05114000;Krefeld, krfr. Stadt;365;Tageseinrichtungen für Kinder;41800496
05114000;Krefeld, krfr. Stadt;366;Einrichtungen der Jugendarbeit;-
05114000;Krefeld, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;7355594
05114000;Krefeld, krfr. Stadt;368;Leistungen n. BEEG;-
05114000;Krefeld, krfr. Stadt;411;Krankenhäuser;2628449
05114000;Krefeld, krfr. Stadt;412;Gesundheitseinrichtungen;-
05114000;Krefeld, krfr. Stadt;414;Gesundheitsschutz und -pflege;3383391
05114000;Krefeld, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05114000;Krefeld, krfr. Stadt;421;Förderung des Sports;1047218
05114000;Krefeld, krfr. Stadt;424;Sportstätten und Bäder;5210681
05114000;Krefeld, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;5802091
05114000;Krefeld, krfr. Stadt;521;Bau- und Grundstücksordnung;2475735
05114000;Krefeld, krfr. Stadt;522;Wohnungsbauförderung;118
05114000;Krefeld, krfr. Stadt;523;Denkmalschutz und -pflege;271232
05114000;Krefeld, krfr. Stadt;531;Elektrizitätsversorgung;-
05114000;Krefeld, krfr. Stadt;532;Gasversorgung;-
05114000;Krefeld, krfr. Stadt;533;Wasserversorgung;-
05114000;Krefeld, krfr. Stadt;534;Fernwärmeversorgung;-
05114000;Krefeld, krfr. Stadt;537;Abfallwirtschaft;31161688
05114000;Krefeld, krfr. Stadt;538;Abwasserbeseitigung;502624
05114000;Krefeld, krfr. Stadt;541;Gemeindestraßen;32471719
05114000;Krefeld, krfr. Stadt;542;Kreisstraßen;-
05114000;Krefeld, krfr. Stadt;543;Landesstraßen;-
05114000;Krefeld, krfr. Stadt;544;Bundesstraßen;-
05114000;Krefeld, krfr. Stadt;545;Straßenreinigung;8032072
05114000;Krefeld, krfr. Stadt;546;Parkeinrichtungen;87676
05114000;Krefeld, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);176280
05114000;Krefeld, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05114000;Krefeld, krfr. Stadt;549;Häfen;916759
05114000;Krefeld, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;7902248
05114000;Krefeld, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;701408
05114000;Krefeld, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4248594
05114000;Krefeld, krfr. Stadt;554;Naturschutz und Landschaftspflege;443589
05114000;Krefeld, krfr. Stadt;555;Land- und Forstwirtschaft;1221209
05114000;Krefeld, krfr. Stadt;561;Umweltschutzmaßnahmen;1234632
05114000;Krefeld, krfr. Stadt;562;Immissionsschutz;323601
05114000;Krefeld, krfr. Stadt;571;Wirtschaftsförderung;400000
05114000;Krefeld, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;17248045
05114000;Krefeld, krfr. Stadt;575;Tourismus;-
05114000;Krefeld, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;64022811
05114000;Krefeld, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;44192888
05114000;Krefeld, krfr. Stadt;999;Summe aller Produktgruppen;650299223
05116000;Mönchengladbach, krfr. Stadt;111;Verwaltungssteuerung und Service;.
05116000;Mönchengladbach, krfr. Stadt;121;Statistik und Wahlen;.
05116000;Mönchengladbach, krfr. Stadt;122;Ordnungsangelegenheiten;.
05116000;Mönchengladbach, krfr. Stadt;126;Brandschutz;.
05116000;Mönchengladbach, krfr. Stadt;127;Rettungsdienst;.
05116000;Mönchengladbach, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;.
05116000;Mönchengladbach, krfr. Stadt;211;Grundschulen;.
05116000;Mönchengladbach, krfr. Stadt;212;Hauptschulen;.
05116000;Mönchengladbach, krfr. Stadt;215;Realschulen;.
05116000;Mönchengladbach, krfr. Stadt;217;Gymnasien;.
05116000;Mönchengladbach, krfr. Stadt;218;Gesamtschulen;.
05116000;Mönchengladbach, krfr. Stadt;221;Förderschulen;.
05116000;Mönchengladbach, krfr. Stadt;231;Berufskollegs;.
05116000;Mönchengladbach, krfr. Stadt;241;Schülerbeförderung;.
05116000;Mönchengladbach, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05116000;Mönchengladbach, krfr. Stadt;243;Sonstige schulische Aufgaben;.
05116000;Mönchengladbach, krfr. Stadt;251;Wissenschaft und Forschung;-
05116000;Mönchengladbach, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;.
05116000;Mönchengladbach, krfr. Stadt;253;Zoologische und Botanische Gärten;.
05116000;Mönchengladbach, krfr. Stadt;261;Theater;.
05116000;Mönchengladbach, krfr. Stadt;262;Musikpflege (ohne Musikschulen);.
05116000;Mönchengladbach, krfr. Stadt;263;Musikschulen;.
05116000;Mönchengladbach, krfr. Stadt;271;Volkshochschulen;.
05116000;Mönchengladbach, krfr. Stadt;272;Büchereien;.
05116000;Mönchengladbach, krfr. Stadt;273;Sonstige Volksbildung;.
05116000;Mönchengladbach, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;.
05116000;Mönchengladbach, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05116000;Mönchengladbach, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);.
05116000;Mönchengladbach, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);.
05116000;Mönchengladbach, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);.
05116000;Mönchengladbach, krfr. Stadt;315;Soziale Einrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;321;Leistungen nach dem BVG;-
05116000;Mönchengladbach, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);.
05116000;Mönchengladbach, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05116000;Mönchengladbach, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05116000;Mönchengladbach, krfr. Stadt;325;Leistungen n. BergmVersG;-
05116000;Mönchengladbach, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;.
05116000;Mönchengladbach, krfr. Stadt;341;Unterhaltsvorschussleistungen;.
05116000;Mönchengladbach, krfr. Stadt;343;Betreuungsleistungen;.
05116000;Mönchengladbach, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05116000;Mönchengladbach, krfr. Stadt;351;Sonstige soziale Leistungen;.
05116000;Mönchengladbach, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);.
05116000;Mönchengladbach, krfr. Stadt;362;Jugendarbeit;-
05116000;Mönchengladbach, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;.
05116000;Mönchengladbach, krfr. Stadt;365;Tageseinrichtungen für Kinder;.
05116000;Mönchengladbach, krfr. Stadt;366;Einrichtungen der Jugendarbeit;.
05116000;Mönchengladbach, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;.
05116000;Mönchengladbach, krfr. Stadt;368;Leistungen n. BEEG;.
05116000;Mönchengladbach, krfr. Stadt;411;Krankenhäuser;.
05116000;Mönchengladbach, krfr. Stadt;412;Gesundheitseinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;414;Gesundheitsschutz und -pflege;.
05116000;Mönchengladbach, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05116000;Mönchengladbach, krfr. Stadt;421;Förderung des Sports;.
05116000;Mönchengladbach, krfr. Stadt;424;Sportstätten und Bäder;.
05116000;Mönchengladbach, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;.
05116000;Mönchengladbach, krfr. Stadt;521;Bau- und Grundstücksordnung;.
05116000;Mönchengladbach, krfr. Stadt;522;Wohnungsbauförderung;.
05116000;Mönchengladbach, krfr. Stadt;523;Denkmalschutz und -pflege;.
05116000;Mönchengladbach, krfr. Stadt;531;Elektrizitätsversorgung;-
05116000;Mönchengladbach, krfr. Stadt;532;Gasversorgung;-
05116000;Mönchengladbach, krfr. Stadt;533;Wasserversorgung;-
05116000;Mönchengladbach, krfr. Stadt;534;Fernwärmeversorgung;-
05116000;Mönchengladbach, krfr. Stadt;537;Abfallwirtschaft;.
05116000;Mönchengladbach, krfr. Stadt;538;Abwasserbeseitigung;.
05116000;Mönchengladbach, krfr. Stadt;541;Gemeindestraßen;.
05116000;Mönchengladbach, krfr. Stadt;542;Kreisstraßen;.
05116000;Mönchengladbach, krfr. Stadt;543;Landesstraßen;.
05116000;Mönchengladbach, krfr. Stadt;544;Bundesstraßen;.
05116000;Mönchengladbach, krfr. Stadt;545;Straßenreinigung;.
05116000;Mönchengladbach, krfr. Stadt;546;Parkeinrichtungen;.
05116000;Mönchengladbach, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);.
05116000;Mönchengladbach, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05116000;Mönchengladbach, krfr. Stadt;549;Häfen;-
05116000;Mönchengladbach, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;.
05116000;Mönchengladbach, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;.
05116000;Mönchengladbach, krfr. Stadt;553;Friedhofs- und Bestattungswesen;.
05116000;Mönchengladbach, krfr. Stadt;554;Naturschutz und Landschaftspflege;.
05116000;Mönchengladbach, krfr. Stadt;555;Land- und Forstwirtschaft;.
05116000;Mönchengladbach, krfr. Stadt;561;Umweltschutzmaßnahmen;.
05116000;Mönchengladbach, krfr. Stadt;562;Immissionsschutz;.
05116000;Mönchengladbach, krfr. Stadt;571;Wirtschaftsförderung;-
05116000;Mönchengladbach, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;.
05116000;Mönchengladbach, krfr. Stadt;575;Tourismus;-
05116000;Mönchengladbach, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;.
05116000;Mönchengladbach, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;.
05116000;Mönchengladbach, krfr. Stadt;999;Summe aller Produktgruppen;.
05117000;Mülheim an der Ruhr, krfr. Stadt;111;Verwaltungssteuerung und Service;93542094
05117000;Mülheim an der Ruhr, krfr. Stadt;121;Statistik und Wahlen;541371
05117000;Mülheim an der Ruhr, krfr. Stadt;122;Ordnungsangelegenheiten;2827832
05117000;Mülheim an der Ruhr, krfr. Stadt;126;Brandschutz;1275218
05117000;Mülheim an der Ruhr, krfr. Stadt;127;Rettungsdienst;2658518
05117000;Mülheim an der Ruhr, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;-
05117000;Mülheim an der Ruhr, krfr. Stadt;211;Grundschulen;6878012
05117000;Mülheim an der Ruhr, krfr. Stadt;212;Hauptschulen;393099
05117000;Mülheim an der Ruhr, krfr. Stadt;215;Realschulen;346014
05117000;Mülheim an der Ruhr, krfr. Stadt;217;Gymnasien;1090481
05117000;Mülheim an der Ruhr, krfr. Stadt;218;Gesamtschulen;1017704
05117000;Mülheim an der Ruhr, krfr. Stadt;221;Förderschulen;1006362
05117000;Mülheim an der Ruhr, krfr. Stadt;231;Berufskollegs;928988
05117000;Mülheim an der Ruhr, krfr. Stadt;241;Schülerbeförderung;3323397
05117000;Mülheim an der Ruhr, krfr. Stadt;242;Fördermaßnahmen für Schüler;5520801
05117000;Mülheim an der Ruhr, krfr. Stadt;243;Sonstige schulische Aufgaben;5372461
05117000;Mülheim an der Ruhr, krfr. Stadt;251;Wissenschaft und Forschung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05117000;Mülheim an der Ruhr, krfr. Stadt;261;Theater;1978972
05117000;Mülheim an der Ruhr, krfr. Stadt;262;Musikpflege (ohne Musikschulen);-
05117000;Mülheim an der Ruhr, krfr. Stadt;263;Musikschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;271;Volkshochschulen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;272;Büchereien;-
05117000;Mülheim an der Ruhr, krfr. Stadt;273;Sonstige Volksbildung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05117000;Mülheim an der Ruhr, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);28828211
05117000;Mülheim an der Ruhr, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);119780596
05117000;Mülheim an der Ruhr, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);-
05117000;Mülheim an der Ruhr, krfr. Stadt;315;Soziale Einrichtungen;101816
05117000;Mülheim an der Ruhr, krfr. Stadt;321;Leistungen nach dem BVG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);-
05117000;Mülheim an der Ruhr, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05117000;Mülheim an der Ruhr, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;325;Leistungen n. BergmVersG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;341;Unterhaltsvorschussleistungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;343;Betreuungsleistungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05117000;Mülheim an der Ruhr, krfr. Stadt;351;Sonstige soziale Leistungen;9545361
05117000;Mülheim an der Ruhr, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);3073917
05117000;Mülheim an der Ruhr, krfr. Stadt;362;Jugendarbeit;-
05117000;Mülheim an der Ruhr, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;24439907
05117000;Mülheim an der Ruhr, krfr. Stadt;365;Tageseinrichtungen für Kinder;27898023
05117000;Mülheim an der Ruhr, krfr. Stadt;366;Einrichtungen der Jugendarbeit;-
05117000;Mülheim an der Ruhr, krfr. Stadt;367;So. Einricht: Förderung junger Menschen und Fam.;-
05117000;Mülheim an der Ruhr, krfr. Stadt;368;Leistungen n. BEEG;-
05117000;Mülheim an der Ruhr, krfr. Stadt;411;Krankenhäuser;1877297
05117000;Mülheim an der Ruhr, krfr. Stadt;412;Gesundheitseinrichtungen;941493
05117000;Mülheim an der Ruhr, krfr. Stadt;414;Gesundheitsschutz und -pflege;169935
05117000;Mülheim an der Ruhr, krfr. Stadt;418;Kur- und Badeeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;421;Förderung des Sports;-
05117000;Mülheim an der Ruhr, krfr. Stadt;424;Sportstätten und Bäder;227942
05117000;Mülheim an der Ruhr, krfr. Stadt;511;Räuml. Planung u. Entwicklung, Geoinformationen;3297753
05117000;Mülheim an der Ruhr, krfr. Stadt;521;Bau- und Grundstücksordnung;1294058
05117000;Mülheim an der Ruhr, krfr. Stadt;522;Wohnungsbauförderung;422580
05117000;Mülheim an der Ruhr, krfr. Stadt;523;Denkmalschutz und -pflege;78973
05117000;Mülheim an der Ruhr, krfr. Stadt;531;Elektrizitätsversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;532;Gasversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;533;Wasserversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;534;Fernwärmeversorgung;-
05117000;Mülheim an der Ruhr, krfr. Stadt;537;Abfallwirtschaft;22947346
05117000;Mülheim an der Ruhr, krfr. Stadt;538;Abwasserbeseitigung;167797
05117000;Mülheim an der Ruhr, krfr. Stadt;541;Gemeindestraßen;22223160
05117000;Mülheim an der Ruhr, krfr. Stadt;542;Kreisstraßen;346347
05117000;Mülheim an der Ruhr, krfr. Stadt;543;Landesstraßen;562329
05117000;Mülheim an der Ruhr, krfr. Stadt;544;Bundesstraßen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;545;Straßenreinigung;3633930
05117000;Mülheim an der Ruhr, krfr. Stadt;546;Parkeinrichtungen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;547;Öffentlicher Personennahverkehr (ÖPNV);832893
05117000;Mülheim an der Ruhr, krfr. Stadt;548;Sonstiger Personen- und Güterverkehr;-
05117000;Mülheim an der Ruhr, krfr. Stadt;549;Häfen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;551;Öffentliches Grün, Landschaftsbau;6461445
05117000;Mülheim an der Ruhr, krfr. Stadt;552;Öffentliche Gewässer, wasserbauliche Anlagen;1053969
05117000;Mülheim an der Ruhr, krfr. Stadt;553;Friedhofs- und Bestattungswesen;4026247
05117000;Mülheim an der Ruhr, krfr. Stadt;554;Naturschutz und Landschaftspflege;-
05117000;Mülheim an der Ruhr, krfr. Stadt;555;Land- und Forstwirtschaft;61428
05117000;Mülheim an der Ruhr, krfr. Stadt;561;Umweltschutzmaßnahmen;951515
05117000;Mülheim an der Ruhr, krfr. Stadt;562;Immissionsschutz;3
05117000;Mülheim an der Ruhr, krfr. Stadt;571;Wirtschaftsförderung;46410
05117000;Mülheim an der Ruhr, krfr. Stadt;573;Allgemeine Einrichtungen und Unternehmen;-
05117000;Mülheim an der Ruhr, krfr. Stadt;575;Tourismus;1483400
05117000;Mülheim an der Ruhr, krfr. Stadt;611;Steuern, allg. Zuweisungen u. allg. Umlagen;56114356
05117000;Mülheim an der Ruhr, krfr. Stadt;612;Sonstige allgemeine Finanzwirtschaft;23834122
05117000;Mülheim an der Ruhr, krfr. Stadt;999;Summe aller Produktgruppen;495425883
05119000;Oberhausen, krfr. Stadt;111;Verwaltungssteuerung und Service;42961754
05119000;Oberhausen, krfr. Stadt;121;Statistik und Wahlen;1709368
05119000;Oberhausen, krfr. Stadt;122;Ordnungsangelegenheiten;13702762
05119000;Oberhausen, krfr. Stadt;126;Brandschutz;12427423
05119000;Oberhausen, krfr. Stadt;127;Rettungsdienst;6640406
05119000;Oberhausen, krfr. Stadt;128;Großschadensereignisse, Katastrophenschutz;499689
05119000;Oberhausen, krfr. Stadt;211;Grundschulen;18500244
05119000;Oberhausen, krfr. Stadt;212;Hauptschulen;3608354
05119000;Oberhausen, krfr. Stadt;215;Realschulen;3061763
05119000;Oberhausen, krfr. Stadt;217;Gymnasien;11985577
05119000;Oberhausen, krfr. Stadt;218;Gesamtschulen;5990858
05119000;Oberhausen, krfr. Stadt;221;Förderschulen;3581786
05119000;Oberhausen, krfr. Stadt;231;Berufskollegs;4685106
05119000;Oberhausen, krfr. Stadt;241;Schülerbeförderung;4086277
05119000;Oberhausen, krfr. Stadt;242;Fördermaßnahmen für Schüler;-
05119000;Oberhausen, krfr. Stadt;243;Sonstige schulische Aufgaben;845213
05119000;Oberhausen, krfr. Stadt;251;Wissenschaft und Forschung;-
05119000;Oberhausen, krfr. Stadt;252;Museen, Sammlungen, Ausstellungen;2335177
05119000;Oberhausen, krfr. Stadt;253;Zoologische und Botanische Gärten;-
05119000;Oberhausen, krfr. Stadt;261;Theater;7987693
05119000;Oberhausen, krfr. Stadt;262;Musikpflege (ohne Musikschulen);217589
05119000;Oberhausen, krfr. Stadt;263;Musikschulen;1552654
05119000;Oberhausen, krfr. Stadt;271;Volkshochschulen;4595923
05119000;Oberhausen, krfr. Stadt;272;Büchereien;3808395
05119000;Oberhausen, krfr. Stadt;273;Sonstige Volksbildung;-
05119000;Oberhausen, krfr. Stadt;281;Heimat- und sonstige Kunstpflege;825914
05119000;Oberhausen, krfr. Stadt;291;Kirchengemeinden, Religionsgemeinschaften;-
05119000;Oberhausen, krfr. Stadt;311;Grundversorgung u. Leistungen (SGB XII);37864487
05119000;Oberhausen, krfr. Stadt;312;Grundsicherungsleistungen (SGB II);60853628
05119000;Oberhausen, krfr. Stadt;313;Leistungen für Asylbewerber (AsylbLG);3669732
05119000;Oberhausen, krfr. Stadt;315;Soziale Einrichtungen;590940
05119000;Oberhausen, krfr. Stadt;321;Leistungen nach dem BVG;402499
05119000;Oberhausen, krfr. Stadt;322;Leistungen f. Schwerbehinderte (SGB IX);226906
05119000;Oberhausen, krfr. Stadt;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05119000;Oberhausen, krfr. Stadt;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05119000;Oberhausen, krfr. Stadt;325;Leistungen n. BergmVersG;-
05119000;Oberhausen, krfr. Stadt;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05119000;Oberhausen, krfr. Stadt;341;Unterhaltsvorschussleistungen;3342141
05119000;Oberhausen, krfr. Stadt;343;Betreuungsleistungen;749096
05119000;Oberhausen, krfr. Stadt;344;Leistungen für Heimkehrer und politische Häftlinge;-
05119000;Oberhausen, krfr. Stadt;351;Sonstige soziale Leistungen;1401031
05119000;Oberhausen, krfr. Stadt;361;Förderung v. Kindern (Tageseinr./-pflege);1573659
05119000;Oberhausen, krfr. Stadt;362;Jugendarbeit;3036863
05119000;Oberhausen, krfr. Stadt;363;So. Leistungen: Förderung junger Menschen u. Fam.;46453117
05119000;Oberhausen, krfr. Stadt;365;Tageseinrichtungen für Kinder;30008476
